,KLAC
% Below High,0.16870000000000002
% Held by Institutions,0.8883
52-Wk Range,['250.20 - 457.12']
Annual Dividend $,5.2
Annual Dividend %,0.0137
Ask,380.48
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.4
Bid,379.6
Bid Size,100.0
Closing Price,380.02
Day Change $,-5.61
Day Change %,-0.014499999999999999
Day High,384.52
Day Low,380.0
Dividend Pay Date,2022-12-01 00:00:00
"EPS (TTM, GAAP)",22.14
Ex-dividend,2022-11-14 00:00:00
Ex-dividend Date,11/14/22
Historical Volatility,0.49100000000000005
Last (size),5.0
Last (time),1:00p ET 11/25/22
Market Cap,53.9B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",17.17
Prev Close,385.63
Shares Outstanding,141.7M
Short Interest,0.024900000000000002
Today's Open,382.0
Volume,624364.0
Volume 10-day Avg,1496347.0
Volume Past Day,(Light)
