,EMN
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.07386363636363635
Growth 1yr High Est,-0.08066298342541445
Growth 1yr Consensus Est,-0.0772633098945254
Growth 2yr Low Est,-0.08662506971556055
Growth 2yr High Est,0.01976466213344663
Growth 2yr Consensus Est,-0.03343020379105696
Growth 5yr Low Est,0.06601080655725167
Growth 5yr High Est,0.0959287887549721
Growth 5yr Consensus Est,0.08096979765611188
Growth 5yr Actual/Est,0.05967959810176032
Growth 3yr Historic,0.0753942462285773
