,C
Next Earnings Announcement,2023-01-13 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.3116089613034624
Growth 1yr High Est,-0.27166504381694245
Growth 1yr Consensus Est,-0.2916370025602024
Growth 2yr Low Est,-0.4568399836103111
Growth 2yr High Est,-0.13315872511702748
Growth 2yr Consensus Est,-0.2949993543636693
Growth 5yr Low Est,-0.13697353839764514
Growth 5yr High Est,-0.019758553309958876
Growth 5yr Consensus Est,-0.07836604585380201
Growth 5yr Actual/Est,0.07145584859393964
Growth 3yr Historic,0.17196422916219722
