,UVSP
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.16828478964401294
Growth 1yr High Est,-0.17721518987341778
Growth 1yr Consensus Est,-0.17274998975871536
Growth 2yr Low Est,-0.023831110775313857
Growth 2yr High Est,-0.005915287244401268
Growth 2yr Consensus Est,-0.014873199009857563
Growth 5yr Low Est,0.08295051604091447
Growth 5yr High Est,0.09972092780637076
Growth 5yr Consensus Est,0.09133572192364262
Growth 5yr Actual/Est,0.1486131386986465
Growth 3yr Historic,0.1537342451059265
