,CFLT
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-0.2637362637362637
Growth 1yr High Est,-0.015625
Growth 1yr Consensus Est,-0.13968063186813184
Growth 2yr Low Est,-0.19903231097260954
Growth 2yr High Est,-0.16654265873015872
Growth 2yr Consensus Est,-0.18278748485138413
Growth 5yr Low Est,-0.19903231097260954
Growth 5yr High Est,-0.16654265873015872
Growth 5yr Consensus Est,-0.18278748485138413
Growth 5yr Actual/Est,-0.22978533094812165
Growth 3yr Historic,0.0
