,SYBT
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.11387900355871872
Growth 1yr High Est,0.12237762237762251
Growth 1yr Consensus Est,0.11812831296817061
Growth 2yr Low Est,0.1607733675940558
Growth 2yr High Est,0.1967028298804001
Growth 2yr Consensus Est,0.17873809873722796
Growth 5yr Low Est,0.0803866837970279
Growth 5yr High Est,0.09835141494020005
Growth 5yr Consensus Est,0.08936904936861398
Growth 5yr Actual/Est,0.0868478278578581
Growth 3yr Historic,0.010727979586111103
