,CVBF
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.13793103448275867
Growth 1yr High Est,0.10256410256410242
Growth 1yr Consensus Est,0.12024756852343055
Growth 2yr Low Est,0.12957157784744
Growth 2yr High Est,0.19953786523553962
Growth 2yr Consensus Est,0.1645547215414898
Growth 5yr Low Est,0.06882688481413093
Growth 5yr High Est,0.11999991941852403
Growth 5yr Consensus Est,0.09441340211632748
Growth 5yr Actual/Est,0.08495631620631619
Growth 3yr Historic,0.01959459459459459
