,CVBF
% Below High,0.0311
% Held by Institutions,0.7359
52-Wk Range,['19.00 - 29.25']
Annual Dividend $,0.8
Annual Dividend %,0.0282
Ask,29.8
Ask Size,4900.0
B/A Ratio,0.04081632653061224
B/A Size,200x4900
Beta,0.4
Bid,11.34
Bid Size,200.0
Closing Price,28.34
Day Change $,0.18
Day Change %,0.0064
Day High,28.41
Day Low,28.21
Dividend Pay Date,2022-10-20 00:00:00
"EPS (TTM, GAAP)",1.56
Ex-dividend,2022-10-04 00:00:00
Ex-dividend Date,10/04/22
Historical Volatility,0.226
Last (size),53.0
Last (time),12:59p ET 11/25/22
Market Cap,4.0B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",18.21
Prev Close,28.16
Shares Outstanding,139.8M
Short Interest,0.0277
Today's Open,28.32
Volume,131578.0
Volume 10-day Avg,612406.0
Volume Past Day,(Light)
