,ADUS
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.06990881458966558
Growth 1yr High Est,-0.00544959128065392
Growth 1yr Consensus Est,0.03222961165450583
Growth 2yr Low Est,0.046318043658469144
Growth 2yr High Est,0.05891903997611131
Growth 2yr Consensus Est,0.052618541817290226
Growth 5yr Low Est,0.07056123545485245
Growth 5yr High Est,0.1044259397886345
Growth 5yr Consensus Est,0.08749358762174347
Growth 5yr Actual/Est,0.12704681057947712
Growth 3yr Historic,0.10264285714285715
