,ACLS
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,2.8629032258064515
Growth 1yr High Est,2.5109489051094886
Growth 1yr Consensus Est,2.6869260654579703
Growth 2yr Low Est,1.4324954542393427
Growth 2yr High Est,1.3126470097273015
Growth 2yr Consensus Est,1.372571231983322
Growth 5yr Low Est,0.9549969694928951
Growth 5yr High Est,0.8750980064848677
Growth 5yr Consensus Est,0.9150474879888814
Growth 5yr Actual/Est,0.8880208333333333
Growth 3yr Historic,0.7083333333333334
