,PCVX
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.646766169154229
Growth 1yr High Est,0.7021276595744683
Growth 1yr Consensus Est,0.6744469143643487
Growth 2yr Low Est,0.3732320271753018
Growth 2yr High Est,0.1713763297872341
Growth 2yr Consensus Est,0.272304178481268
Growth 5yr Low Est,0.3732320271753018
Growth 5yr High Est,0.1713763297872341
Growth 5yr Consensus Est,0.272304178481268
Growth 5yr Actual/Est,0.07690099306954128
Growth 3yr Historic,-0.12030905077262695
