,VERU
Next Earnings Announcement,2022-12-05 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-88.0
Growth 1yr High Est,-10.11111111111111
Growth 1yr Consensus Est,-49.05555555555556
Growth 2yr Low Est,-43.78735632183908
Growth 2yr High Est,-5.494579945799458
Growth 2yr Consensus Est,-24.640968133819268
Growth 5yr Low Est,-22.156178160919538
Growth 5yr High Est,-3.122289972899729
Growth 5yr Consensus Est,-12.639234066909635
Growth 5yr Actual/Est,-3.3096804511278197
Growth 3yr Historic,-0.7293233082706767
