,UBSI
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.032727272727272716
Growth 1yr High Est,-0.010273972602739656
Growth 1yr Consensus Est,0.01122665006226653
Growth 2yr Low Est,0.026927016645326485
Growth 2yr High Est,0.02254467459828413
Growth 2yr Consensus Est,0.024735845621805308
Growth 5yr Low Est,0.03520263875744589
Growth 5yr High Est,0.046428587299142066
Growth 5yr Consensus Est,0.04081561302829398
Growth 5yr Actual/Est,0.042330154612047366
Growth 3yr Historic,0.030085784313725494
