,FFBC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.008849557522123686
Growth 1yr High Est,-0.008658008658008698
Growth 1yr Consensus Est,-0.008753783090066192
Growth 2yr Low Est,0.03798593552465246
Growth 2yr High Est,0.0633565851906463
Growth 2yr Consensus Est,0.05067126035764938
Growth 5yr Low Est,0.06290865918816807
Growth 5yr High Est,0.07451011335539123
Growth 5yr Consensus Est,0.06870938627177965
Growth 5yr Actual/Est,0.06650309387427691
Growth 3yr Historic,0.03880475171714895
