,MSA
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.1467505241090148
Growth 1yr High Est,0.11895161290322576
Growth 1yr Consensus Est,0.13285106850612027
Growth 2yr Low Est,0.11268056369984569
Growth 2yr High Est,0.12704337401918042
Growth 2yr Consensus Est,0.11986196885951306
Growth 5yr Low Est,0.056340281849922846
Growth 5yr High Est,0.06352168700959021
Growth 5yr Consensus Est,0.05993098442975653
Growth 5yr Actual/Est,0.06275979377045621
Growth 3yr Historic,-0.005624999999999991
