,KELYA
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.3142857142857144
Growth 1yr High Est,-0.26190476190476186
Growth 1yr Consensus Est,-0.2880952380952381
Growth 2yr Low Est,-0.15367063492063499
Growth 2yr High Est,0.027112135176651342
Growth 2yr Consensus Est,-0.06327924987199182
Growth 5yr Low Est,-0.07683531746031749
Growth 5yr High Est,0.013556067588325671
Growth 5yr Consensus Est,-0.03163962493599591
Growth 5yr Actual/Est,-0.009775861227493188
Growth 3yr Historic,-0.07118055555555555
