,FLS
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.37857142857142856
Growth 1yr High Est,0.06896551724137945
Growth 1yr Consensus Est,-0.15480295566502456
Growth 2yr Low Est,0.17278325123152716
Growth 2yr High Est,0.16351501668520585
Growth 2yr Consensus Est,0.1681491339583665
Growth 5yr Low Est,-0.010051602838408807
Growth 5yr High Est,-0.0176917990833301
Growth 5yr Consensus Est,-0.013871700960869454
Growth 5yr Actual/Est,0.012449421961933715
Growth 3yr Historic,-0.10399686520376178
