,CLBK
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.04705882352941171
Growth 1yr High Est,-0.04651162790697683
Growth 1yr Consensus Est,-0.04678522571819427
Growth 2yr Low Est,-0.023529411764705854
Growth 2yr High Est,0.02552467385138968
Growth 2yr Consensus Est,0.0009976310433419122
Growth 5yr Low Est,0.1809436274509804
Growth 5yr High Est,0.19446438095085206
Growth 5yr Consensus Est,0.1877040042009162
Growth 5yr Actual/Est,0.18353271293166765
Growth 3yr Historic,0.18838304552590268
