,LQDA
Next Earnings Announcement,2023-03-16 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.5674157303370786
Growth 1yr High Est,-0.5833333333333334
Growth 1yr Consensus Est,-0.5753745318352059
Growth 2yr Low Est,-0.17981176127243537
Growth 2yr High Est,-0.5702380952380952
Growth 2yr Consensus Est,-0.3750249282552653
Growth 5yr Low Est,-0.17198135233433087
Growth 5yr High Est,-0.35563186813186815
Growth 5yr Consensus Est,-0.2638066102330995
Growth 5yr Actual/Est,-0.2254969854914554
Growth 3yr Historic,-0.22936195613724797
