,V
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,30.0
Growth 1yr Low Est,0.1527377521613833
Growth 1yr High Est,0.13484646194926575
Growth 1yr Consensus Est,0.14379210705532453
Growth 2yr Low Est,0.12824387608069165
Growth 2yr High Est,0.1615408780334564
Growth 2yr Consensus Est,0.14489237705707403
Growth 5yr Low Est,0.15750446828900183
Growth 5yr High Est,0.17945757133654078
Growth 5yr Consensus Est,0.1684810198127713
Growth 5yr Actual/Est,0.17747644708586002
Growth 3yr Historic,0.11041364515349289
