,RDN
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,1.80625
Growth 1yr High Est,1.7225433526011562
Growth 1yr Consensus Est,1.764396676300578
Growth 2yr Low Est,0.6815214365256124
Growth 2yr High Est,0.7222058588908116
Growth 2yr Consensus Est,0.701863647708212
Growth 5yr Low Est,0.2219082592464128
Growth 5yr High Est,0.24884178294859052
Growth 5yr Consensus Est,0.23537502109750166
Growth 5yr Actual/Est,0.11741861961241684
Growth 3yr Historic,0.08810022558814048
