,LYFT
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-1.0731707317073171
Growth 1yr High Est,-1.1955719557195572
Growth 1yr Consensus Est,-1.134371343713437
Growth 2yr Low Est,-0.08420441347270613
Growth 2yr High Est,0.3173083617628628
Growth 2yr Consensus Est,0.11655197414507834
Growth 5yr Low Est,-0.24110718186073116
Growth 5yr High Est,-0.014878550495543763
Growth 5yr Consensus Est,-0.12799286617813743
Growth 5yr Actual/Est,-0.8145648649596017
Growth 3yr Historic,-0.4183743887691256
