,LITE
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,-0.148972602739726
Growth 1yr High Est,-0.07190635451505023
Growth 1yr Consensus Est,-0.11043947862738812
Growth 2yr Low Est,-0.036256925112317706
Growth 2yr High Est,0.049632408328060484
Growth 2yr Consensus Est,0.006687741607871389
Growth 5yr Low Est,-0.04097345142989206
Growth 5yr High Est,0.0171647053397261
Growth 5yr Consensus Est,-0.01190437304508298
Growth 5yr Actual/Est,0.03467136608083987
Growth 3yr Historic,0.030750551166367435
