,VBTX
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.09125475285171114
Growth 1yr High Est,0.07806691449814118
Growth 1yr Consensus Est,0.08466083367492616
Growth 2yr Low Est,0.17280507677428758
Growth 2yr High Est,0.18558518138700164
Growth 2yr Consensus Est,0.1791951290806446
Growth 5yr Low Est,0.20445254146236366
Growth 5yr High Est,0.20207013003541782
Growth 5yr Consensus Est,0.20326133574889074
Growth 5yr Actual/Est,0.20929045810513958
Growth 3yr Historic,0.13285583618553048
