,VSH
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.11255411255411252
Growth 1yr High Est,0.3931623931623931
Growth 1yr Consensus Est,0.2528582528582528
Growth 2yr Low Est,-0.05072683477352735
Growth 2yr High Est,0.18737874259346654
Growth 2yr Consensus Est,0.0683259539099696
Growth 5yr Low Est,0.3209449584876927
Growth 5yr High Est,0.3841111979221203
Growth 5yr Consensus Est,0.3525280782049065
Growth 5yr Actual/Est,0.3651455761362925
Growth 3yr Historic,0.3129744651483781
