,G
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.12863070539419086
Growth 1yr High Est,0.12550607287449367
Growth 1yr Consensus Est,0.12706838913434226
Growth 2yr Low Est,0.10291829387356599
Growth 2yr High Est,0.1203069932717793
Growth 2yr Consensus Est,0.11161264357267264
Growth 5yr Low Est,0.09840002523513919
Growth 5yr High Est,0.11084319111833385
Growth 5yr Consensus Est,0.10462160817673652
Growth 5yr Actual/Est,0.10074838300217964
Growth 3yr Historic,0.04745167970547637
