,SR
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.09635416666666674
Growth 1yr High Est,0.09948979591836737
Growth 1yr Consensus Est,0.09792198129251706
Growth 2yr Low Est,0.07668064627870153
Growth 2yr High Est,0.07990731095222325
Growth 2yr Consensus Est,0.07829397861546239
Growth 5yr Low Est,0.04710043095606237
Growth 5yr High Est,0.04990060507823363
Growth 5yr Consensus Est,0.048500518017148
Growth 5yr Actual/Est,0.06225115365880521
Growth 3yr Historic,0.02169796865423343
