,ZUO
Next Earnings Announcement,2022-12-06 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.5
Growth 1yr High Est,-0.588235294117647
Growth 1yr Consensus Est,-0.5441176470588235
Growth 2yr Low Est,-0.5833333333333334
Growth 2yr High Est,-1.0084033613445378
Growth 2yr Consensus Est,-0.7958683473389356
Growth 5yr Low Est,-0.2916666666666667
Growth 5yr High Est,-0.5042016806722689
Growth 5yr Consensus Est,-0.3979341736694677
Growth 5yr Actual/Est,-0.23937908496732024
Growth 3yr Historic,-0.18382352941176472
