,KMT
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.17365269461077848
Growth 1yr High Est,-0.02857142857142858
Growth 1yr Consensus Est,-0.10111206159110353
Growth 2yr Low Est,-0.03972489803002682
Growth 2yr High Est,0.04453781512605043
Growth 2yr Consensus Est,0.002406458548011803
Growth 5yr Low Est,0.2723453431927787
Growth 5yr High Est,0.20976890756302521
Growth 5yr Consensus Est,0.24105712537790197
Growth 5yr Actual/Est,0.20401847936265366
Growth 3yr Historic,0.20448036006546644
