,FOCS
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.15013404825737275
Growth 1yr High Est,0.1237373737373737
Growth 1yr Consensus Est,0.13693571099737323
Growth 2yr Low Est,0.029612478674140907
Growth 2yr High Est,0.08434059698104646
Growth 2yr Consensus Est,0.05697653782759368
Growth 5yr Low Est,0.12114025384802866
Growth 5yr High Est,0.15997982403592945
Growth 5yr Consensus Est,0.14056003894197905
Growth 5yr Actual/Est,0.16621929253047577
Growth 3yr Historic,0.14224409900478963
