,JCI
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.28301886792452824
Growth 1yr High Est,0.19205298013245042
Growth 1yr Consensus Est,0.23753592402848933
Growth 2yr Low Est,0.20033296337402884
Growth 2yr High Est,0.20713760117733637
Growth 2yr Consensus Est,0.2037352822756826
Growth 5yr Low Est,0.15367312695858099
Growth 5yr High Est,0.18306299627689376
Growth 5yr Consensus Est,0.16836806161773737
Growth 5yr Actual/Est,0.15762249346565377
Growth 3yr Historic,0.07877779649595684
