,CBOE
Next Earnings Announcement,2023-02-03 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.18292682926829262
Growth 1yr High Est,0.16442953020134232
Growth 1yr Consensus Est,0.17367817973481747
Growth 2yr Low Est,0.09146341463414631
Growth 2yr High Est,0.11535597547531096
Growth 2yr Consensus Est,0.10340969505472863
Growth 5yr Low Est,0.10427283085588407
Growth 5yr High Est,0.11599585353184805
Growth 5yr Consensus Est,0.11013434219386606
Growth 5yr Actual/Est,0.10703169084038722
Growth 3yr Historic,0.06554312374885163
