,VTRS
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.1095890410958904
Growth 1yr High Est,-0.1136950904392765
Growth 1yr Consensus Est,-0.11164206576758345
Growth 2yr Low Est,-0.07479452054794516
Growth 2yr High Est,-0.058305271167160166
Growth 2yr Consensus Est,-0.06654989585755267
Growth 5yr Low Est,-0.06537779555377796
Growth 5yr High Est,-0.05926627194721645
Growth 5yr Consensus Est,-0.062322033750497205
Growth 5yr Actual/Est,-0.07434770942861027
Growth 3yr Historic,-0.04240649521736639
