,T
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,-0.16987179487179493
Growth 1yr High Est,-0.19298245614035092
Growth 1yr Consensus Est,-0.18142712550607293
Growth 2yr Low Est,-0.12354593604593606
Growth 2yr High Est,-0.08018688024408843
Growth 2yr Consensus Est,-0.10186640814501224
Growth 5yr Low Est,-0.055548077805272045
Growth 5yr High Est,-0.0543541793827835
Growth 5yr Consensus Est,-0.05495112859402777
Growth 5yr Actual/Est,-0.07305509335385627
Growth 3yr Historic,-0.01001532688547116
