,CARG
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.1089108910891089
Growth 1yr High Est,-0.009615384615384581
Growth 1yr Consensus Est,-0.05926313785224674
Growth 2yr Low Est,-0.36001100110011003
Growth 2yr High Est,0.1262602688573563
Growth 2yr Consensus Est,-0.11687536612137686
Growth 5yr Low Est,-0.24000733406674002
Growth 5yr High Est,0.08417351257157087
Growth 5yr Consensus Est,-0.07791691074758457
Growth 5yr Actual/Est,0.22231871595474548
Growth 3yr Historic,0.38358195542774987
