,VXRT
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.5593220338983051
Growth 1yr High Est,0.10526315789473695
Growth 1yr Consensus Est,0.33229259589652105
Growth 2yr Low Est,0.4372697126013264
Growth 2yr High Est,0.028822055137844638
Growth 2yr Consensus Est,0.23304588386958552
Growth 5yr Low Est,0.4372697126013264
Growth 5yr High Est,0.028822055137844638
Growth 5yr Consensus Est,0.23304588386958552
Growth 5yr Actual/Est,0.15660892374761756
Growth 3yr Historic,0.007428940568475456
