,VEEV
% Above Low,0.2361
% Held by Institutions,0.9096
52-Wk Range,['151.02 - 296.66']
Annual Dividend $,
Annual Dividend %,
Ask,199.79
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.8
Bid,160.03
Bid Size,100.0
Closing Price,186.67
Day Change $,1.01
Day Change %,0.0054
Day High,188.13
Day Low,184.65
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",2.77
Ex-dividend Date,No dividend
Historical Volatility,0.49600000000000005
Last (size),1.0
Last (time),7:00p ET 11/28/22
Market Cap,29.0B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",67.09
Prev Close,185.66
Shares Outstanding,155.3M
Short Interest,0.0151
Today's Open,184.72
Volume,819253.0
Volume 10-day Avg,651503.0
Volume Past Day,(Heavy Day)
