,VEEV
Next Earnings Announcement,2022-12-01 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.10773480662983426
Growth 1yr High Est,0.11497326203208558
Growth 1yr Consensus Est,0.11135403433095992
Growth 2yr Low Est,0.09002700431242339
Growth 2yr High Est,0.14381756626784137
Growth 2yr Consensus Est,0.11692228529013238
Growth 5yr Low Est,0.19083835438138308
Growth 5yr High Est,0.2238342881844257
Growth 5yr Consensus Est,0.20733632128290438
Growth 5yr Actual/Est,0.20744946724910662
Growth 3yr Historic,0.1527933091044637
