,REPL
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.3911290322580645
Growth 1yr High Est,0.21698113207547176
Growth 1yr Consensus Est,0.30405508216676813
Growth 2yr Low Est,0.28686886395511924
Growth 2yr High Est,0.06004095363463513
Growth 2yr Consensus Est,0.17345490879487718
Growth 5yr Low Est,0.29072234909398875
Growth 5yr High Est,0.12238024359956068
Growth 5yr Consensus Est,0.20655129634677472
Growth 5yr Actual/Est,0.22627030185497404
Growth 3yr Historic,0.1069480519480519
