,PETQ
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.06249999999999978
Growth 1yr High Est,0.18965517241379315
Growth 1yr Consensus Est,0.12607758620689646
Growth 2yr Low Est,0.05225840336134446
Growth 2yr High Est,0.141929035482259
Growth 2yr Consensus Est,0.09709371942180173
Growth 5yr Low Est,0.05225840336134446
Growth 5yr High Est,0.141929035482259
Growth 5yr Consensus Est,0.09709371942180173
Growth 5yr Actual/Est,0.10318292339608276
Growth 3yr Historic,0.0401732214838218
