,AWK
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.14507772020725396
Growth 1yr High Est,0.14540816326530615
Growth 1yr Consensus Est,0.14524294173628005
Growth 2yr Low Est,0.1098691768457084
Growth 2yr High Est,0.11390675423844376
Growth 2yr Consensus Est,0.11188796554207608
Growth 5yr Low Est,0.07373681683511046
Growth 5yr High Est,0.0718182419840867
Growth 5yr Consensus Est,0.07277752940959858
Growth 5yr Actual/Est,0.0733393000932922
Growth 3yr Historic,0.025251326593506263
