,ARQT
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.2677484787018256
Growth 1yr High Est,0.481012658227848
Growth 1yr Consensus Est,0.3743805684648368
Growth 2yr Low Est,0.0562742393509128
Growth 2yr High Est,0.03708752569512064
Growth 2yr Consensus Est,0.04668088252301672
Growth 5yr Low Est,0.10795023000134558
Growth 5yr High Est,0.04250279490785824
Growth 5yr Consensus Est,0.07522651245460192
Growth 5yr Actual/Est,-0.13343775059240745
Growth 3yr Historic,-0.18329675153643551
