,CPB
Next Earnings Announcement,2022-12-07 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.021352313167259718
Growth 1yr High Est,-0.003389830508474634
Growth 1yr Consensus Est,0.008981241329392542
Growth 2yr Low Est,0.026355599092340642
Growth 2yr High Est,0.03912141127637497
Growth 2yr Consensus Est,0.03273850518435781
Growth 5yr Low Est,0.005358894313472001
Growth 5yr High Est,0.013766003651432546
Growth 5yr Consensus Est,0.009562448982452273
Growth 5yr Actual/Est,-0.0009180311014301001
Growth 3yr Historic,-0.01823503049646938
