,EOLS
% Above Low,0.5056
% Held by Institutions,0.48829999999999996
52-Wk Range,['5.06 - 14.34']
Annual Dividend $,
Annual Dividend %,
Ask,7.64
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,1.9
Bid,7.17
Bid Size,200.0
Closing Price,7.62
Day Change $,0.11
Day Change %,0.0146
Day High,7.68
Day Low,7.4
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.42
Ex-dividend Date,No dividend
Historical Volatility,0.662
Last (size),500.0
Last (time),12:59p ET 11/25/22
Market Cap,428.6M
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,7.51
Shares Outstanding,56.2M
Short Interest,0.0623
Today's Open,7.47
Volume,82470.0
Volume 10-day Avg,338990.0
Volume Past Day,(Light)
