,TCBK
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.007772020725388629
Growth 1yr High Est,0.0
Growth 1yr Consensus Est,0.0038860103626943143
Growth 2yr Low Est,0.056585239154468
Growth 2yr High Est,0.10759493670886067
Growth 2yr Consensus Est,0.08209008793166434
Growth 5yr Low Est,0.18320837431060205
Growth 5yr High Est,0.19107992638615684
Growth 5yr Consensus Est,0.18714415034837945
Growth 5yr Actual/Est,0.1813056054345032
Growth 3yr Historic,0.1360185185185185
