,PACB
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.6627906976744184
Growth 1yr High Est,0.5952380952380953
Growth 1yr Consensus Est,0.6290143964562569
Growth 2yr Low Est,0.33489185233371277
Growth 2yr High Est,0.2603056147832267
Growth 2yr Consensus Est,0.2975987335584698
Growth 5yr Low Est,0.33489185233371277
Growth 5yr High Est,0.2603056147832267
Growth 5yr Consensus Est,0.2975987335584698
Growth 5yr Actual/Est,-1.7365912965976902
Growth 3yr Historic,-1.8713903743315505
