,DMRC
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,1.0
Growth 1yr Low Est,0.004716981132075304
Growth 1yr High Est,-0.014150943396226578
Growth 1yr Consensus Est,-0.004716981132075637
Growth 2yr Low Est,0.255879617326601
Growth 2yr High Est,-0.06209939514308932
Growth 2yr Consensus Est,0.09689011109175585
Growth 5yr Low Est,0.06419979229437892
Growth 5yr High Est,-0.09011196863381571
Growth 5yr Consensus Est,-0.012956088169718397
Growth 5yr Actual/Est,-0.01392028426312178
Growth 3yr Historic,-0.06486815156169998
