,CWK
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.22435897435897423
Growth 1yr High Est,0.3151515151515152
Growth 1yr Consensus Est,0.2697552447552447
Growth 2yr Low Est,0.041498858907235814
Growth 2yr High Est,0.15296746264488204
Growth 2yr Consensus Est,0.09723316077605892
Growth 5yr Low Est,0.020749429453617907
Growth 5yr High Est,0.07648373132244102
Growth 5yr Consensus Est,0.04861658038802946
Growth 5yr Actual/Est,0.23827802136980797
Growth 3yr Historic,0.2531052393857272
