,REAL
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,-0.18951612903225812
Growth 1yr High Est,0.2682926829268293
Growth 1yr Consensus Est,0.03938827694728558
Growth 2yr Low Est,-0.09973318889423849
Growth 2yr High Est,-0.08059724828017512
Growth 2yr Consensus Est,-0.0901652185872068
Growth 5yr Low Est,0.05943713332976693
Growth 5yr High Est,-0.1242443193662706
Growth 5yr Consensus Est,-0.03240359301825183
Growth 5yr Actual/Est,-0.08008889505966812
Growth 3yr Historic,0.011277218069548262
