,VERI
Next Earnings Announcement,2023-03-02 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.4545454545454546
Growth 1yr High Est,-0.52
Growth 1yr Consensus Est,-0.4872727272727273
Growth 2yr Low Est,-0.5010822510822511
Growth 2yr High Est,-0.9127777777777778
Growth 2yr Consensus Est,-0.7069300144300145
Growth 5yr Low Est,-0.3892694492405475
Growth 5yr High Est,-0.5973772609819121
Growth 5yr Consensus Est,-0.4933233551112298
Growth 5yr Actual/Est,-1.5177052440531358
Growth 3yr Historic,-0.44038152610441766
