,CPK
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.04751619870410373
Growth 1yr High Est,0.05338809034907599
Growth 1yr Consensus Est,0.05045214452658986
Growth 2yr Low Est,0.06705706842421677
Growth 2yr High Est,0.06762971768915782
Growth 2yr Consensus Est,0.0673433930566873
Growth 5yr Low Est,0.09593203309101705
Growth 5yr High Est,0.10150405332374951
Growth 5yr Consensus Est,0.09871804320738328
Growth 5yr Actual/Est,0.08600889089964242
Growth 3yr Historic,0.05075065472927709
