,PFBC
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.35509554140127375
Growth 1yr High Est,0.3542319749216303
Growth 1yr Consensus Est,0.354663758161452
Growth 2yr Low Est,0.21750076717537248
Growth 2yr High Est,0.2604493207941484
Growth 2yr Consensus Est,0.23897504398476044
Growth 5yr Low Est,0.16659352084258822
Growth 5yr High Est,0.19114083973430618
Growth 5yr Consensus Est,0.1788671802884472
Growth 5yr Actual/Est,0.18316825510650675
Growth 3yr Historic,0.0699143535883971
