,MCHP
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.1995565410199558
Growth 1yr High Est,0.3165938864628821
Growth 1yr Consensus Est,0.25807521374141895
Growth 2yr Low Est,0.04340119102753792
Growth 2yr High Est,0.20970656180523872
Growth 2yr Consensus Est,0.12655387641638832
Growth 5yr Low Est,0.0032704197612586083
Growth 5yr High Est,0.0733241032305896
Growth 5yr Consensus Est,0.038297261495924106
Growth 5yr Actual/Est,0.2110475631104105
Growth 3yr Historic,0.14283673029224636
