,FDS
Next Earnings Announcement,2022-12-20 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.1448707909162099
Growth 1yr High Est,0.040531097134870686
Growth 1yr Consensus Est,0.0927009440255403
Growth 2yr Low Est,0.10253115469203111
Growth 2yr High Est,0.08977528664668322
Growth 2yr Consensus Est,0.09615322066935716
Growth 5yr Low Est,0.11829636185445647
Growth 5yr High Est,0.12644464054298948
Growth 5yr Consensus Est,0.12237050119872298
Growth 5yr Actual/Est,0.11454620420892556
Growth 3yr Historic,0.06235348076424438
