,TMDX
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.10062893081761015
Growth 1yr High Est,-0.19480519480519487
Growth 1yr Consensus Est,-0.1477170628114025
Growth 2yr Low Est,0.005629590535250972
Growth 2yr High Est,-0.29498324256388775
Growth 2yr Consensus Est,-0.1446768260143184
Growth 5yr Low Est,0.09105464765842126
Growth 5yr High Est,-0.05904081614350928
Growth 5yr Consensus Est,0.016006915757455997
Growth 5yr Actual/Est,-0.14043499725483943
Growth 3yr Historic,-0.03229105786090003
