,NTAP
Next Earnings Announcement,2022-11-29 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,0.04705882352941182
Growth 1yr High Est,0.13001912045889097
Growth 1yr Consensus Est,0.0885389719941514
Growth 2yr Low Est,0.010420797532496195
Growth 2yr High Est,0.11577098154924237
Growth 2yr Consensus Est,0.06309588954086928
Growth 5yr Low Est,0.11257734145767181
Growth 5yr High Est,0.11819273654811274
Growth 5yr Consensus Est,0.11538503900289228
Growth 5yr Actual/Est,0.10884320345839593
Growth 3yr Historic,0.07574043665997693
