,RMBS
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.28888888888888875
Growth 1yr High Est,0.2773722627737225
Growth 1yr Consensus Est,0.28313057583130563
Growth 2yr Low Est,0.13007662835249034
Growth 2yr High Est,0.16154327424400416
Growth 2yr Consensus Est,0.14580995129824725
Growth 5yr Low Est,0.1779415399826968
Growth 5yr High Est,0.1990512070144752
Growth 5yr Consensus Est,0.188496373498586
Growth 5yr Actual/Est,0.16640071895672373
Growth 3yr Historic,0.10080030487804875
