,ARMK
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.5789473684210529
Growth 1yr High Est,0.72
Growth 1yr Consensus Est,0.6494736842105264
Growth 2yr Low Est,0.3839181286549709
Growth 2yr High Est,0.4902325581395349
Growth 2yr Consensus Est,0.4370753433972529
Growth 5yr Low Est,-1.1950349730535486
Growth 5yr High Est,-1.6090757304710792
Growth 5yr Consensus Est,-1.4020553517623142
Growth 5yr Actual/Est,-0.8608093368237346
Growth 3yr Historic,-1.0833333333333333
