,BR
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.07668231611893583
Growth 1yr High Est,0.07999999999999985
Growth 1yr Consensus Est,0.07834115805946784
Growth 2yr Low Est,0.07540511154784002
Growth 2yr High Est,0.08487179487179486
Growth 2yr Consensus Est,0.08013845320981744
Growth 5yr Low Est,0.10636818027865291
Growth 5yr High Est,0.10969535857364887
Growth 5yr Consensus Est,0.10803176942615089
Growth 5yr Actual/Est,0.10611206154416453
Growth 3yr Historic,0.06664781628251687
