,QCRH
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.08239095315024225
Growth 1yr High Est,0.06984126984126982
Growth 1yr Consensus Est,0.07611611149575603
Growth 2yr Low Est,0.02253876015721068
Growth 2yr High Est,0.08536573877820164
Growth 2yr Consensus Est,0.05395224946770616
Growth 5yr Low Est,0.2850063469274193
Growth 5yr High Est,0.2762087381328362
Growth 5yr Consensus Est,0.2806075425301277
Growth 5yr Actual/Est,0.1907776836811279
Growth 3yr Historic,0.1665106951871657
