,KALV
Next Earnings Announcement,2022-12-08 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.2960893854748603
Growth 1yr High Est,0.0990990990990992
Growth 1yr Consensus Est,0.19759424228697975
Growth 2yr Low Est,0.18468262377191302
Growth 2yr High Est,-0.04744498596957608
Growth 2yr Consensus Est,0.06861881890116847
Growth 5yr Low Est,0.24010288125674709
Growth 5yr High Est,0.16110302673118315
Growth 5yr Consensus Est,0.2006029539939651
Growth 5yr Actual/Est,0.26222836443587716
Growth 3yr Historic,0.21600987704091917
