,FBNC
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.6967213114754098
Growth 1yr High Est,0.541818181818182
Growth 1yr Consensus Est,0.6192697466467959
Growth 2yr Low Est,0.34352973786330876
Growth 2yr High Est,0.31336192109777017
Growth 2yr Consensus Est,0.32844582948053946
Growth 5yr Low Est,0.1141938910136733
Growth 5yr High Est,0.12152471054888508
Growth 5yr Consensus Est,0.1178593007812792
Growth 5yr Actual/Est,0.10498926978348563
Growth 3yr Historic,0.016039426523297512
