,IBM
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.08394160583941601
Growth 1yr High Est,0.07249712313003465
Growth 1yr Consensus Est,0.07821936448472533
Growth 2yr Low Est,0.008861936477508214
Growth 2yr High Est,0.09901680190836493
Growth 2yr Consensus Est,0.05393936919293657
Growth 5yr Low Est,-0.08350278570446354
Growth 5yr High Est,-0.031556917863857975
Growth 5yr Consensus Est,-0.05752985178416076
Growth 5yr Actual/Est,-0.049541682559319816
Growth 3yr Historic,-0.10213419987088376
