,NEWR
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-1.1733333333333333
Growth 1yr High Est,-1.3013698630136985
Growth 1yr Consensus Est,-1.237351598173516
Growth 2yr Low Est,-0.3174358974358974
Growth 2yr High Est,1.4402241594022416
Growth 2yr Consensus Est,0.561394130983172
Growth 5yr Low Est,-0.3174358974358974
Growth 5yr High Est,1.4402241594022416
Growth 5yr Consensus Est,0.561394130983172
Growth 5yr Actual/Est,0.33085554796081107
Growth 3yr Historic,-0.04166666666666663
